case,model,chi2,dof,reduced_chi2,residual_mean_sigma,residual_std_sigma,max_abs_residual_sigma
bt10_re03,no_bulge,7.2222e+05,7.2008e+05,1.003,0.00063418,1.0015,4.969
bt10_re03,bulge,7.1963e+05,7.2007e+05,0.99938,0.00033101,0.99968,4.7636
bt10_re06,no_bulge,7.1921e+05,7.2008e+05,0.99879,-0.00038569,0.99938,4.963
bt10_re06,bulge,7.1797e+05,7.2007e+05,0.99708,-9.7463e-05,0.99853,4.9616
bt25_re03,no_bulge,7.2253e+05,7.2008e+05,1.0034,-0.0019778,1.0017,4.7297
bt25_re03,bulge,7.1906e+05,7.2007e+05,0.99859,-0.0014851,0.99928,4.7297
bt25_re06,no_bulge,7.2189e+05,7.2008e+05,1.0025,-0.00041779,1.0012,4.9974
bt25_re06,bulge,7.1984e+05,7.2007e+05,0.99968,-0.00035499,0.99983,4.9974
bt50_re03,no_bulge,7.259e+05,7.2008e+05,1.0081,-0.00085814,1.004,4.6644
bt50_re03,bulge,7.2157e+05,7.2007e+05,1.0021,-0.00032695,1.001,4.6574
bt50_re06,no_bulge,7.1973e+05,7.2008e+05,0.99951,-0.0016275,0.99974,4.613
bt50_re06,bulge,7.1722e+05,7.2007e+05,0.99604,-0.0012237,0.998,4.5914
bt00,no_bulge,7.1934e+05,7.2008e+05,0.99897,-0.0015095,0.99947,5.1503
bt00,bulge,7.1934e+05,7.2007e+05,0.99898,-0.0019693,0.99947,5.1503
