case,model,chi2,dof,reduced_chi2,residual_mean_sigma,residual_std_sigma,max_abs_residual_sigma
bt10_re03,no_bulge,7.2553e+05,7.2008e+05,1.0076,0.00066761,1.0038,6.0192
bt10_re03,bulge,7.1964e+05,7.2007e+05,0.99939,0.00029643,0.99968,4.7636
bt10_re06,no_bulge,7.2011e+05,7.2008e+05,1.0001,-0.00034007,1,4.9594
bt10_re06,bulge,7.1799e+05,7.2007e+05,0.99711,-0.00034973,0.99854,4.9619
bt25_re03,no_bulge,7.3496e+05,7.2008e+05,1.0207,3.1285e-05,1.0103,7.1909
bt25_re03,bulge,7.1905e+05,7.2007e+05,0.99858,-0.0011655,0.99928,4.7297
bt25_re06,no_bulge,7.2689e+05,7.2008e+05,1.0095,-0.00013822,1.0047,6.2198
bt25_re06,bulge,7.1984e+05,7.2007e+05,0.99968,-0.00022108,0.99983,4.9974
bt50_re03,no_bulge,7.4335e+05,7.2008e+05,1.0323,0.0022707,1.016,7.4805
bt50_re03,bulge,7.2156e+05,7.2007e+05,1.0021,-0.00049558,1.001,4.6579
bt50_re06,no_bulge,7.2857e+05,7.2008e+05,1.0118,-0.00048175,1.0059,6.1909
bt50_re06,bulge,7.1721e+05,7.2007e+05,0.99602,-0.0014618,0.99799,4.5914
bt00,no_bulge,7.1934e+05,7.2008e+05,0.99898,-0.0014301,0.99948,5.1503
bt00,bulge,7.1934e+05,7.2007e+05,0.99898,-0.0016457,0.99948,5.1503
