case,model,chi2,dof,reduced_chi2,residual_mean_sigma,residual_std_sigma,max_abs_residual_sigma
bt10_re03,no_bulge,7.2575e+05,7.2008e+05,1.0079,-0.00011574,1.0039,6.0086
bt10_re03,bulge,7.1964e+05,7.2007e+05,0.99939,0.00033927,0.99968,4.7636
bt10_re06,no_bulge,7.205e+05,7.2008e+05,1.0006,-0.00076832,1.0003,4.9593
bt10_re06,bulge,7.1799e+05,7.2007e+05,0.99711,-0.00058699,0.99854,4.9618
bt25_re03,no_bulge,7.3578e+05,7.2008e+05,1.0218,-0.0015254,1.0108,7.2536
bt25_re03,bulge,7.1905e+05,7.2007e+05,0.99858,-0.001335,0.99927,4.7297
bt25_re06,no_bulge,7.2725e+05,7.2008e+05,1.01,-0.00103,1.005,6.2496
bt25_re06,bulge,7.1984e+05,7.2007e+05,0.99968,-0.00045842,0.99983,4.9974
bt50_re03,no_bulge,7.4545e+05,7.2008e+05,1.0352,0.00034444,1.0175,7.6734
bt50_re03,bulge,7.2156e+05,7.2007e+05,1.0021,-0.00033404,1.001,4.658
bt50_re06,no_bulge,7.2946e+05,7.2008e+05,1.013,-0.0018377,1.0065,6.3778
bt50_re06,bulge,7.1721e+05,7.2007e+05,0.99602,-0.0020177,0.99799,4.5914
bt00,no_bulge,7.1933e+05,7.2008e+05,0.99897,-0.0014842,0.99947,5.1503
bt00,bulge,7.1933e+05,7.2007e+05,0.99897,-0.0014427,0.99947,5.1503
