case,model,chi2,dof,reduced_chi2,residual_mean_sigma,residual_std_sigma,max_abs_residual_sigma
bt10_re03,no_bulge,1.3247e+06,1.32e+06,1.0036,-0.0014959,1.0018,5.4197
bt10_re03,bulge,1.3183e+06,1.32e+06,0.99875,-0.0014961,0.99937,4.8192
bt10_re06,no_bulge,1.3212e+06,1.32e+06,1.0009,0.00043354,1.0005,5.2529
bt10_re06,bulge,1.319e+06,1.32e+06,0.99924,0.00043354,0.99962,5.2529
bt25_re03,no_bulge,1.3357e+06,1.32e+06,1.0119,-0.00079821,1.0059,6.0661
bt25_re03,bulge,1.3206e+06,1.32e+06,1.0005,-0.00080318,1.0002,4.8485
bt25_re06,no_bulge,1.3256e+06,1.32e+06,1.0043,0.00011816,1.0021,5.8646
bt25_re06,bulge,1.3189e+06,1.32e+06,0.99914,0.00011742,0.99957,4.9974
bt50_re03,no_bulge,1.3432e+06,1.32e+06,1.0176,-0.00032491,1.0088,7.6517
bt50_re03,bulge,1.3206e+06,1.32e+06,1.0004,0.00013162,1.0002,4.8082
bt50_re06,no_bulge,1.3287e+06,1.32e+06,1.0066,-0.00091626,1.0033,5.6755
bt50_re06,bulge,1.318e+06,1.32e+06,0.99851,-0.00092411,0.99925,4.8842
bt00,no_bulge,1.3205e+06,1.32e+06,1.0004,-0.00096665,1.0002,5.1503
bt00,bulge,1.3205e+06,1.32e+06,1.0004,-0.00096664,1.0002,5.1503
