case,model,visibility_chi2,dof,reduced_chi2
bt10_re03,no_bulge,3.5904e+05,3.5564e+05,1.0096
bt10_re03,bulge,3.588e+05,3.5564e+05,1.0089
bt10_re06,no_bulge,3.5905e+05,3.5564e+05,1.0096
bt10_re06,bulge,3.59e+05,3.5564e+05,1.0095
bt25_re03,no_bulge,3.5975e+05,3.5564e+05,1.0116
bt25_re03,bulge,3.5909e+05,3.5564e+05,1.0097
bt25_re06,no_bulge,3.5564e+05,3.5564e+05,1
bt25_re06,bulge,3.554e+05,3.5564e+05,0.99934
bt50_re03,no_bulge,3.6267e+05,3.5564e+05,1.0198
bt50_re03,bulge,3.62e+05,3.5564e+05,1.0179
bt50_re06,no_bulge,3.5451e+05,3.5564e+05,0.99682
bt50_re06,bulge,3.54e+05,3.5564e+05,0.99539
bt00,no_bulge,3.5998e+05,3.5564e+05,1.0122
bt00,bulge,3.5998e+05,3.5564e+05,1.0122
