case,model,visibility_chi2,dof,reduced_chi2
bt10_re03,no_bulge,3.5865e+05,3.5564e+05,1.0085
bt10_re03,bulge,3.5853e+05,3.5564e+05,1.0081
bt10_re06,no_bulge,3.5905e+05,3.5564e+05,1.0096
bt10_re06,bulge,3.5901e+05,3.5564e+05,1.0095
bt25_re03,no_bulge,3.5923e+05,3.5564e+05,1.0101
bt25_re03,bulge,3.5905e+05,3.5564e+05,1.0096
bt25_re06,no_bulge,3.5572e+05,3.5564e+05,1.0002
bt25_re06,bulge,3.5563e+05,3.5564e+05,0.99997
bt50_re03,no_bulge,3.6322e+05,3.5564e+05,1.0213
bt50_re03,bulge,3.6308e+05,3.5564e+05,1.0209
bt50_re06,no_bulge,3.5406e+05,3.5564e+05,0.99556
bt50_re06,bulge,3.5396e+05,3.5564e+05,0.99528
bt00,no_bulge,3.5999e+05,3.5564e+05,1.0122
bt00,bulge,3.5999e+05,3.5564e+05,1.0122
