case,model,visibility_chi2,dof,reduced_chi2
bt10_re03,no_bulge,4.0693e+05,4.0469e+05,1.0055
bt10_re03,bulge,4.067e+05,4.0469e+05,1.005
bt10_re06,no_bulge,4.0577e+05,4.0469e+05,1.0027
bt10_re06,bulge,4.0571e+05,4.0469e+05,1.0025
bt25_re03,no_bulge,4.0799e+05,4.0469e+05,1.0081
bt25_re03,bulge,4.0748e+05,4.0469e+05,1.0069
bt25_re06,no_bulge,4.0315e+05,4.0469e+05,0.99618
bt25_re06,bulge,4.0296e+05,4.0469e+05,0.99573
bt50_re03,no_bulge,4.075e+05,4.0469e+05,1.0069
bt50_re03,bulge,4.0678e+05,4.0469e+05,1.0052
bt50_re06,no_bulge,4.019e+05,4.0469e+05,0.99309
bt50_re06,bulge,4.0152e+05,4.0469e+05,0.99216
bt00,no_bulge,4.0793e+05,4.0469e+05,1.008
bt00,bulge,4.0793e+05,4.0469e+05,1.008
