case,model,visibility_chi2,dof,reduced_chi2
bt10_re03,no_bulge,4.0738e+05,4.047e+05,1.0066
bt10_re03,bulge,4.0714e+05,4.0469e+05,1.006
bt10_re06,no_bulge,4.0565e+05,4.047e+05,1.0024
bt10_re06,bulge,4.056e+05,4.0469e+05,1.0022
bt25_re03,no_bulge,4.0902e+05,4.047e+05,1.0107
bt25_re03,bulge,4.0836e+05,4.0469e+05,1.0091
bt25_re06,no_bulge,4.0352e+05,4.047e+05,0.99711
bt25_re06,bulge,4.033e+05,4.0469e+05,0.99655
bt50_re03,no_bulge,4.1034e+05,4.047e+05,1.0139
bt50_re03,bulge,4.0949e+05,4.0469e+05,1.0118
bt50_re06,no_bulge,4.0294e+05,4.047e+05,0.99567
bt50_re06,bulge,4.0244e+05,4.0469e+05,0.99444
bt00,no_bulge,4.0746e+05,4.047e+05,1.0068
bt00,bulge,4.0746e+05,4.0469e+05,1.0068
