case,model,image_chi2,image_dof,image_reduced_chi2,visibility_chi2,visibility_dof,visibility_reduced_chi2,uv_sigma_scale,image_residual_mean_sigma,image_residual_std_sigma
bt10_re03,no_bulge,7.4048e+05,7.2008e+05,1.0283,4.0739e+05,4.047e+05,1.0067,0.16767,-0.036451,1.0134
bt10_re03,bulge,7.2063e+05,7.2007e+05,1.0008,4.0714e+05,4.0469e+05,1.0061,0.16767,-0.031391,0.99988
bt10_re06,no_bulge,7.4639e+05,7.2008e+05,1.0365,4.0566e+05,4.047e+05,1.0024,0.16794,-0.012824,1.018
bt10_re06,bulge,7.4287e+05,7.2007e+05,1.0317,4.0561e+05,4.0469e+05,1.0023,0.16794,-0.010489,1.0156
bt25_re03,no_bulge,7.2873e+05,7.2008e+05,1.012,4.0905e+05,4.047e+05,1.0108,0.16727,-0.018725,1.0058
bt25_re03,bulge,6.8807e+05,7.2007e+05,0.95556,4.0837e+05,4.0469e+05,1.0091,0.16727,-0.013838,0.97741
bt25_re06,no_bulge,7.4832e+05,7.2008e+05,1.0392,4.0354e+05,4.047e+05,0.99715,0.16841,-0.027971,1.019
bt25_re06,bulge,7.3375e+05,7.2007e+05,1.019,4.033e+05,4.0469e+05,0.99655,0.16841,-0.023296,1.0092
bt50_re03,no_bulge,7.3654e+05,7.2008e+05,1.0229,4.1041e+05,4.047e+05,1.0141,0.16678,-0.0085961,1.0113
bt50_re03,bulge,6.7956e+05,7.2007e+05,0.94374,4.0949e+05,4.0469e+05,1.0119,0.16678,-0.0099688,0.9714
bt50_re06,no_bulge,7.1868e+05,7.2008e+05,0.99806,4.0299e+05,4.047e+05,0.99578,0.16819,-0.038709,0.99827
bt50_re06,bulge,6.8694e+05,7.2007e+05,0.95398,4.0246e+05,4.0469e+05,0.99448,0.16819,-0.037092,0.976
bt00,no_bulge,7.1184e+05,7.2008e+05,0.98857,4.0747e+05,4.047e+05,1.0068,0.16779,-0.059218,0.99249
bt00,bulge,7.1148e+05,7.2007e+05,0.98806,4.0746e+05,4.0469e+05,1.0068,0.16779,-0.058775,0.99226
