case,model,image_chi2,image_dof,image_reduced_chi2,visibility_chi2,visibility_dof,visibility_reduced_chi2,uv_sigma_scale,image_residual_mean_sigma,image_residual_std_sigma
bt10_re03,no_bulge,7.4754e+05,7.2008e+05,1.0381,4.0745e+05,4.0469e+05,1.0068,0.16777,-0.036653,1.0182
bt10_re03,bulge,7.3151e+05,7.2007e+05,1.0159,4.0717e+05,4.0469e+05,1.0061,0.16777,-0.033598,1.0073
bt10_re06,no_bulge,7.5184e+05,7.2008e+05,1.0441,4.0625e+05,4.0469e+05,1.0039,0.16792,-0.015398,1.0217
bt10_re06,bulge,7.489e+05,7.2007e+05,1.04,4.0621e+05,4.0469e+05,1.0037,0.16792,-0.015381,1.0197
bt25_re03,no_bulge,7.3382e+05,7.2008e+05,1.0191,4.0857e+05,4.0469e+05,1.0096,0.16747,-0.016574,1.0093
bt25_re03,bulge,6.9848e+05,7.2007e+05,0.97001,4.0811e+05,4.0469e+05,1.0085,0.16747,-0.016195,0.98474
bt25_re06,no_bulge,7.5442e+05,7.2008e+05,1.0477,4.0356e+05,4.0469e+05,0.9972,0.16849,-0.027576,1.0232
bt25_re06,bulge,7.4466e+05,7.2007e+05,1.0341,4.0338e+05,4.0469e+05,0.99676,0.16849,-0.025906,1.0166
bt50_re03,no_bulge,7.0411e+05,7.2008e+05,0.97783,4.081e+05,4.0469e+05,1.0084,0.16735,-0.007159,0.98882
bt50_re03,bulge,6.4618e+05,7.2007e+05,0.89738,4.0757e+05,4.0469e+05,1.0071,0.16735,-0.0096835,0.94724
bt50_re06,no_bulge,7.318e+05,7.2008e+05,1.0163,4.0231e+05,4.0469e+05,0.99411,0.1684,-0.040622,1.0073
bt50_re06,bulge,7.0004e+05,7.2007e+05,0.97218,4.02e+05,4.0469e+05,0.99334,0.1684,-0.038913,0.98521
bt00,no_bulge,7.2382e+05,7.2008e+05,1.0052,4.0856e+05,4.0469e+05,1.0095,0.16771,-0.062637,1.0006
bt00,bulge,7.2382e+05,7.2007e+05,1.0052,4.0856e+05,4.0469e+05,1.0095,0.16771,-0.062622,1.0006
