case,model,image_chi2,image_dof,image_reduced_chi2,visibility_chi2,visibility_dof,visibility_reduced_chi2,uv_sigma_scale,image_residual_mean_sigma,image_residual_std_sigma
bt10_re03,no_bulge,7.4303e+05,7.2008e+05,1.0319,3.5906e+05,3.5564e+05,1.0096,1.0024,-0.036712,1.0151
bt10_re03,bulge,7.2308e+05,7.2007e+05,1.0042,3.5881e+05,3.5564e+05,1.0089,1.0024,-0.031496,1.0016
bt10_re06,no_bulge,7.5257e+05,7.2008e+05,1.0451,3.5906e+05,3.5564e+05,1.0096,1.0028,-0.012187,1.0222
bt10_re06,bulge,7.4908e+05,7.2007e+05,1.0403,3.5901e+05,3.5564e+05,1.0095,1.0028,-0.0096793,1.0199
bt25_re03,no_bulge,7.3079e+05,7.2008e+05,1.0149,3.5977e+05,3.5564e+05,1.0116,1.0011,-0.018477,1.0072
bt25_re03,bulge,6.9039e+05,7.2007e+05,0.95877,3.591e+05,3.5564e+05,1.0097,1.0011,-0.013311,0.97907
bt25_re06,no_bulge,7.5249e+05,7.2008e+05,1.045,3.5565e+05,3.5564e+05,1,1.0063,-0.027275,1.0219
bt25_re06,bulge,7.3767e+05,7.2007e+05,1.0244,3.554e+05,3.5564e+05,0.99934,1.0063,-0.022518,1.0119
bt50_re03,no_bulge,7.3617e+05,7.2008e+05,1.0224,3.627e+05,3.5564e+05,1.0199,0.99592,-0.0096146,1.0111
bt50_re03,bulge,6.7969e+05,7.2007e+05,0.94392,3.6201e+05,3.5564e+05,1.0179,0.99592,-0.010803,0.97148
bt50_re06,no_bulge,7.222e+05,7.2008e+05,1.0029,3.5453e+05,3.5564e+05,0.99689,1.0054,-0.03855,1.0007
bt50_re06,bulge,6.9039e+05,7.2007e+05,0.95877,3.54e+05,3.5564e+05,0.99541,1.0054,-0.037093,0.97845
bt00,no_bulge,7.1629e+05,7.2008e+05,0.99475,3.5999e+05,3.5564e+05,1.0122,1.0026,-0.059622,0.99557
bt00,bulge,7.1595e+05,7.2007e+05,0.99427,3.5999e+05,3.5564e+05,1.0122,1.0026,-0.059039,0.99537
