case,model,image_chi2,image_dof,image_reduced_chi2,visibility_chi2,visibility_dof,visibility_reduced_chi2,uv_sigma_scale,image_residual_mean_sigma,image_residual_std_sigma
bt10_re03,no_bulge,7.3811e+05,7.2008e+05,1.025,3.5865e+05,3.5564e+05,1.0085,1.0028,-0.039939,1.0116
bt10_re03,bulge,7.2819e+05,7.2007e+05,1.0113,3.5854e+05,3.5564e+05,1.0082,1.0028,-0.039279,1.0048
bt10_re06,no_bulge,7.5875e+05,7.2008e+05,1.0537,3.5905e+05,3.5564e+05,1.0096,1.0028,-0.015922,1.0264
bt10_re06,bulge,7.5498e+05,7.2007e+05,1.0485,3.5901e+05,3.5564e+05,1.0095,1.0028,-0.015523,1.0238
bt25_re03,no_bulge,7.055e+05,7.2008e+05,0.97975,3.5924e+05,3.5564e+05,1.0101,1.0011,-0.016065,0.98968
bt25_re03,bulge,6.9304e+05,7.2007e+05,0.96245,3.5905e+05,3.5564e+05,1.0096,1.0011,-0.016639,0.98089
bt25_re06,no_bulge,7.5039e+05,7.2008e+05,1.0421,3.5572e+05,3.5564e+05,1.0002,1.006,-0.029348,1.0204
bt25_re06,bulge,7.4371e+05,7.2007e+05,1.0328,3.5563e+05,3.5564e+05,0.99997,1.006,-0.029596,1.0158
bt50_re03,no_bulge,7.4736e+05,7.2008e+05,1.0379,3.6323e+05,3.5564e+05,1.0213,0.99444,-0.014233,1.0187
bt50_re03,bulge,7.3816e+05,7.2007e+05,1.0251,3.6309e+05,3.5564e+05,1.0209,0.99444,-0.01323,1.0124
bt50_re06,no_bulge,7.0135e+05,7.2008e+05,0.97399,3.5407e+05,3.5564e+05,0.99558,1.0055,-0.042836,0.98597
bt50_re06,bulge,6.9434e+05,7.2007e+05,0.96426,3.5396e+05,3.5564e+05,0.99528,1.0055,-0.04164,0.98107
bt00,no_bulge,7.1666e+05,7.2008e+05,0.99525,3.5999e+05,3.5564e+05,1.0122,1.0026,-0.059639,0.99583
bt00,bulge,7.1666e+05,7.2007e+05,0.99526,3.5999e+05,3.5564e+05,1.0122,1.0026,-0.059226,0.99585
