case,model,image_chi2,image_dof,image_reduced_chi2,visibility_chi2,visibility_dof,visibility_reduced_chi2,uv_sigma_scale,image_residual_mean_sigma,image_residual_std_sigma
bt10_re03,no_bulge,7.4763e+05,7.2008e+05,1.0383,4.0735e+05,4.0469e+05,1.0066,0.16779,-0.036041,1.0183
bt10_re03,bulge,7.3148e+05,7.2007e+05,1.0158,4.0707e+05,4.0469e+05,1.0059,0.16779,-0.033521,1.0073
bt10_re06,no_bulge,7.5188e+05,7.2008e+05,1.0442,4.0636e+05,4.0469e+05,1.0041,0.1679,-0.015414,1.0217
bt10_re06,bulge,7.4886e+05,7.2007e+05,1.04,4.0632e+05,4.0469e+05,1.004,0.1679,-0.01545,1.0197
bt25_re03,no_bulge,7.3356e+05,7.2008e+05,1.0187,4.087e+05,4.0469e+05,1.0099,0.16745,-0.016128,1.0092
bt25_re03,bulge,6.9835e+05,7.2007e+05,0.96983,4.0823e+05,4.0469e+05,1.0088,0.16745,-0.016004,0.98466
bt25_re06,no_bulge,7.5516e+05,7.2008e+05,1.0487,4.0357e+05,4.0469e+05,0.99723,0.16849,-0.027484,1.0237
bt25_re06,bulge,7.4518e+05,7.2007e+05,1.0349,4.0339e+05,4.0469e+05,0.99679,0.16849,-0.025389,1.017
bt50_re03,no_bulge,7.0639e+05,7.2008e+05,0.98099,4.0802e+05,4.0469e+05,1.0082,0.16737,-0.0056646,0.99042
bt50_re03,bulge,6.4854e+05,7.2007e+05,0.90067,4.0745e+05,4.0469e+05,1.0068,0.16737,-0.010066,0.94897
bt50_re06,no_bulge,7.319e+05,7.2008e+05,1.0164,4.022e+05,4.0469e+05,0.99384,0.16842,-0.040096,1.0074
bt50_re06,bulge,6.9993e+05,7.2007e+05,0.97202,4.019e+05,4.0469e+05,0.9931,0.16842,-0.040113,0.98508
bt00,no_bulge,7.2442e+05,7.2008e+05,1.006,4.0847e+05,4.0469e+05,1.0093,0.16773,-0.062585,1.001
bt00,bulge,7.2442e+05,7.2007e+05,1.006,4.0846e+05,4.0469e+05,1.0093,0.16773,-0.062771,1.001
